http://www.wikidata.org/entity/Q2719575,male,Denmark,1926-11-15T00:00:00Z,2012-08-23T00:00:00Z
http://www.wikidata.org/entity/Q2738811,male,France,1887-01-24T00:00:00Z,1967-10-20T00:00:00Z
http://www.wikidata.org/entity/Q27440683,female,unknown,1909-09-14T00:00:00Z,1982-03-12T00:00:00Z
http://www.wikidata.org/entity/Q27440699,female,United States of America,1916-08-27T00:00:00Z,1998-01-07T00:00:00Z
http://www.wikidata.org/entity/Q27440700,male,United States of America,1914-05-30T00:00:00Z,1987-08-09T00:00:00Z
http://www.wikidata.org/entity/Q27460682,male,United States of America,1897-01-01T00:00:00Z,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2748897,male,Argentina,1906-09-25T00:00:00Z,1975-04-25T00:00:00Z
http://www.wikidata.org/entity/Q2754924,male,Soviet Union,1898-02-23T00:00:00Z,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q27901775,female,France,1923-06-29T00:00:00Z,2013-11-27T00:00:00Z
http://www.wikidata.org/entity/Q27909577,female,Australia,1927-11-29T00:00:00Z,2007-09-01T00:00:00Z
http://www.wikidata.org/entity/Q28035464,male,Norway,1862-02-26T00:00:00Z,1945-10-12T00:00:00Z
http://www.wikidata.org/entity/Q28125757,male,Switzerland,1859-04-07T00:00:00Z,1927-08-27T00:00:00Z
http://www.wikidata.org/entity/Q28146830,male,Norway,1915-07-31T00:00:00Z,2000-05-20T00:00:00Z
http://www.wikidata.org/entity/Q28148127,male,unknown,1919-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2821491,male,France,1793-08-03T00:00:00Z,1864-03-16T00:00:00Z
http://www.wikidata.org/entity/Q2831410,male,Switzerland,1886-09-02T00:00:00Z,1952-09-27T00:00:00Z
http://www.wikidata.org/entity/Q2831834,male,Argentina,1920-08-27T00:00:00Z,1998-10-20T00:00:00Z
http://www.wikidata.org/entity/Q2833235,male,Austria-Hungary,1860-05-31T00:00:00Z,1938-05-08T00:00:00Z
http://www.wikidata.org/entity/Q2835195,male,France,1829-01-01T00:00:00Z,1907-11-18T00:00:00Z
http://www.wikidata.org/entity/Q2835333,male,United Kingdom of Great Britain and Ireland,1831-08-29T00:00:00Z,1918-10-26T00:00:00Z
http://www.wikidata.org/entity/Q2839658,male,United States of America,1839-02-19T00:00:00Z,1905-02-14T00:00:00Z
http://www.wikidata.org/entity/Q2840308,male,United States of America,1892-07-25T00:00:00Z,1991-12-12T00:00:00Z
http://www.wikidata.org/entity/Q2843266,male,Finland,1872-10-19T00:00:00Z,1943-09-16T00:00:00Z
http://www.wikidata.org/entity/Q2843692,male,Sweden,1904-10-24T00:00:00Z,1970-06-07T00:00:00Z
http://www.wikidata.org/entity/Q2848283,male,Brazil,1951-10-05T00:00:00Z,2002-11-16T00:00:00Z
http://www.wikidata.org/entity/Q2848789,male,France,1915-04-09T00:00:00Z,1983-06-08T00:00:00Z
http://www.wikidata.org/entity/Q28519226,female,United Kingdom of Great Britain and Ireland,1840-01-01T00:00:00Z,1898-02-11T00:00:00Z
http://www.wikidata.org/entity/Q2857141,male,Czech Republic,1920-11-25T00:00:00Z,2008-11-10T00:00:00Z
http://www.wikidata.org/entity/Q2860148,male,United States of America,1909-06-16T00:00:00Z,1987-05-21T00:00:00Z
http://www.wikidata.org/entity/Q2865224,male,Switzerland,1880-07-25T00:00:00Z,1960-11-21T00:00:00Z
http://www.wikidata.org/entity/Q2865247,male,United States of America,1887-03-23T00:00:00Z,1974-05-24T00:00:00Z
http://www.wikidata.org/entity/Q2868331,female,South Africa,1875-10-11T00:00:00Z,1942-04-19T00:00:00Z
http://www.wikidata.org/entity/Q2878904,male,United States of America,1910-01-01T00:00:00Z,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q28815130,male,unknown,1891-01-01T00:00:00Z,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2881785,male,Canada,1922-01-01T00:00:00Z,2009-12-01T00:00:00Z
http://www.wikidata.org/entity/Q2882932,male,United States of America,1920-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2883617,male,German Reich,1856-06-02T00:00:00Z,1938-05-29T00:00:00Z
http://www.wikidata.org/entity/Q2883917,male,unknown,1836-03-25T00:00:00Z,1923-06-15T00:00:00Z
http://www.wikidata.org/entity/Q28840212,male,Finland,1877-03-05T00:00:00Z,1965-11-18T00:00:00Z
http://www.wikidata.org/entity/Q2884405,female,United Kingdom,1928-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2884481,male,Australia,1917-11-27T00:00:00Z,1970-09-12T00:00:00Z
http://www.wikidata.org/entity/Q2891010,male,Poland,1841-04-19T00:00:00Z,1923-02-16T00:00:00Z
http://www.wikidata.org/entity/Q28935131,female,United States of America,1878-10-18T00:00:00Z,1964-06-01T00:00:00Z
http://www.wikidata.org/entity/Q289681,male,United States of America,1858-09-17T00:00:00Z,1910-02-24T00:00:00Z
http://www.wikidata.org/entity/Q290343,male,United States of America,1851-01-19T00:00:00Z,1931-09-19T00:00:00Z
http://www.wikidata.org/entity/Q2910947,male,Russian Empire,1872-12-27T00:00:00Z,1947-09-29T00:00:00Z
http://www.wikidata.org/entity/Q2911375,male,Poland,1917-11-20T00:00:00Z,2009-08-12T00:00:00Z
http://www.wikidata.org/entity/Q2917854,male,Russia,1921-06-22T00:00:00Z,1995-02-10T00:00:00Z
http://www.wikidata.org/entity/Q2920872,male,United States of America,1916-04-23T00:00:00Z,2003-02-10T00:00:00Z
http://www.wikidata.org/entity/Q2958381,male,France,1861-05-04T00:00:00Z,1949-12-12T00:00:00Z
http://www.wikidata.org/entity/Q2958972,male,United States of America,1918-09-22T00:00:00Z,2015-11-01T00:00:00Z
http://www.wikidata.org/entity/Q2959356,male,United States of America,1863-12-05T00:00:00Z,1944-03-17T00:00:00Z
http://www.wikidata.org/entity/Q2959465,male,United States of America,1845-05-06T00:00:00Z,1929-10-15T00:00:00Z
http://www.wikidata.org/entity/Q2959722,male,Switzerland,1806-11-18T00:00:00Z,1889-10-25T00:00:00Z
http://www.wikidata.org/entity/Q2959847,male,Australia,1820-05-10T00:00:00Z,1905-04-30T00:00:00Z
http://www.wikidata.org/entity/Q2960318,male,United States of America,1879-06-20T00:00:00Z,1955-07-22T00:00:00Z
http://www.wikidata.org/entity/Q2981163,male,Denmark,1873-08-03T00:00:00Z,1931-01-16T00:00:00Z
http://www.wikidata.org/entity/Q2983586,male,United States of America,1920-08-29T00:00:00Z,2000-01-08T00:00:00Z
http://www.wikidata.org/entity/Q2983613,male,Spain,1751-12-11T00:00:00Z,1808-10-04T00:00:00Z
http://www.wikidata.org/entity/Q2983655,male,Mexico,1757-09-24T00:00:00Z,1819-06-12T00:00:00Z
http://www.wikidata.org/entity/Q2984580,male,Australia,1910-01-01T00:00:00Z,1973-02-24T00:00:00Z
http://www.wikidata.org/entity/Q2985757,male,United Kingdom of Great Britain and Ireland,1830-05-11T00:00:00Z,1911-02-23T00:00:00Z
http://www.wikidata.org/entity/Q2986127,male,Denmark,1814-06-03T00:00:00Z,1887-03-20T00:00:00Z
http://www.wikidata.org/entity/Q2987664,male,Spain,1888-04-09T00:00:00Z,1964-01-02T00:00:00Z
http://www.wikidata.org/entity/Q29885,male,Austria-Hungary,1800-04-18T00:00:00Z,1881-04-06T00:00:00Z
http://www.wikidata.org/entity/Q298933,male,United States of America,1840-07-28T00:00:00Z,1897-04-12T00:00:00Z
http://www.wikidata.org/entity/Q299756,male,United States of America,1831-10-29T00:00:00Z,1899-03-18T00:00:00Z
http://www.wikidata.org/entity/Q3009490,male,United States of America,1907-11-05T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3009492,male,United States of America,1838-05-06T00:00:00Z,1911-05-25T00:00:00Z
http://www.wikidata.org/entity/Q3014085,male,Kingdom of Italy,1805-04-18T00:00:00Z,1877-01-23T00:00:00Z
http://www.wikidata.org/entity/Q3018508,male,United States of America,1921-01-01T00:00:00Z,2016-03-04T00:00:00Z
http://www.wikidata.org/entity/Q3030442,male,Uruguay,1884-01-10T00:00:00Z,1958-04-17T00:00:00Z
http://www.wikidata.org/entity/Q3036069,male,Australia,1935-08-20T00:00:00Z,2012-08-17T00:00:00Z
http://www.wikidata.org/entity/Q3036247,male,United States of America,1822-02-28T00:00:00Z,1893-03-04T00:00:00Z
http://www.wikidata.org/entity/Q3038765,male,United States of America,1853-10-26T00:00:00Z,1907-11-16T00:00:00Z
http://www.wikidata.org/entity/Q3042008,male,United Kingdom,1896-01-01T00:00:00Z,1942-02-13T00:00:00Z
http://www.wikidata.org/entity/Q3046674,male,United States of America,1892-05-19T00:00:00Z,1976-06-16T00:00:00Z
http://www.wikidata.org/entity/Q3047331,male,Germany,1846-02-15T00:00:00Z,1921-01-18T00:00:00Z
http://www.wikidata.org/entity/Q3048655,male,United Kingdom of Great Britain and Ireland,1831-01-12T00:00:00Z,1911-04-10T00:00:00Z
http://www.wikidata.org/entity/Q3049579,male,Sweden,1932-07-07T00:00:00Z,1987-02-14T00:00:00Z
http://www.wikidata.org/entity/Q3057217,male,Switzerland,1867-02-12T00:00:00Z,1948-09-30T00:00:00Z
http://www.wikidata.org/entity/Q3057340,male,Nazi Germany,1875-05-15T00:00:00Z,1946-04-06T00:00:00Z
http://www.wikidata.org/entity/Q3059563,male,Germany,1892-04-05T00:00:00Z,1975-04-24T00:00:00Z
http://www.wikidata.org/entity/Q3065958,male,United States of America,1903-11-06T00:00:00Z,1994-05-07T00:00:00Z
http://www.wikidata.org/entity/Q30769,male,Norway,1842-12-17T00:00:00Z,1899-02-18T00:00:00Z
http://www.wikidata.org/entity/Q3081418,male,United States of America,1907-03-01T00:00:00Z,1982-12-05T00:00:00Z
http://www.wikidata.org/entity/Q3081632,male,France,1923-07-28T00:00:00Z,2012-01-21T00:00:00Z
http://www.wikidata.org/entity/Q3081744,male,United States of America,1882-08-06T00:00:00Z,1967-12-16T00:00:00Z
http://www.wikidata.org/entity/Q3082601,male,United States of America,1879-09-15T00:00:00Z,1943-11-27T00:00:00Z
http://www.wikidata.org/entity/Q3084501,male,France,1864-11-14T00:00:00Z,1945-01-08T00:00:00Z
http://www.wikidata.org/entity/Q3087933,male,unknown,1886-01-04T00:00:00Z,1969-12-26T00:00:00Z
http://www.wikidata.org/entity/Q3088960,male,Spain,1903-03-19T00:00:00Z,1996-05-24T00:00:00Z
http://www.wikidata.org/entity/Q3090721,male,Australia,1925-06-26T00:00:00Z,1997-08-01T00:00:00Z
http://www.wikidata.org/entity/Q3093467,male,United States of America,1887-04-24T00:00:00Z,1970-11-20T00:00:00Z
http://www.wikidata.org/entity/Q31079488,male,United Kingdom,1901-07-01T00:00:00Z,1948-04-12T00:00:00Z
http://www.wikidata.org/entity/Q3121969,male,Norway,1858-10-28T00:00:00Z,1924-02-04T00:00:00Z
http://www.wikidata.org/entity/Q312389,male,England,1784-03-12T00:00:00Z,1856-08-14T00:00:00Z
http://www.wikidata.org/entity/Q3126829,female,Norway,1873-09-11T00:00:00Z,1943-03-13T00:00:00Z
http://www.wikidata.org/entity/Q3127253,male,Finland,1871-11-02T00:00:00Z,1963-03-13T00:00:00Z
http://www.wikidata.org/entity/Q3127627,male,United States of America,1909-03-11T00:00:00Z,1996-01-07T00:00:00Z
http://www.wikidata.org/entity/Q3127757,male,United States of America,1814-05-19T00:00:00Z,1887-07-17T00:00:00Z
http://www.wikidata.org/entity/Q3129492,male,Switzerland,1800-11-22T00:00:00Z,1880-03-21T00:00:00Z
http://www.wikidata.org/entity/Q3131261,male,France,1899-01-01T00:00:00Z,1979-11-27T00:00:00Z
http://www.wikidata.org/entity/Q3132046,male,France,1862-01-12T00:00:00Z,1918-12-04T00:00:00Z
http://www.wikidata.org/entity/Q3133516,male,United States of America,1921-01-02T00:00:00Z,2014-11-03T00:00:00Z
http://www.wikidata.org/entity/Q313492,male,United States of America,1774-08-18T00:00:00Z,1809-10-11T00:00:00Z
http://www.wikidata.org/entity/Q315366,male,United States of America,1813-02-12T00:00:00Z,1895-04-14T00:00:00Z
http://www.wikidata.org/entity/Q3154323,female,United Kingdom,1904-04-17T00:00:00Z,1988-05-31T00:00:00Z
http://www.wikidata.org/entity/Q3159927,male,Canada,1905-10-05T00:00:00Z,1970-08-04T00:00:00Z
http://www.wikidata.org/entity/Q3159964,male,Switzerland,1807-05-08T00:00:00Z,1875-03-20T00:00:00Z
http://www.wikidata.org/entity/Q316571,male,Belgium,1797-04-03T00:00:00Z,1878-07-09T00:00:00Z
http://www.wikidata.org/entity/Q3170415,male,France,1814-01-01T00:00:00Z,1877-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3180318,male,Germany,1879-01-29T00:00:00Z,1946-06-06T00:00:00Z
http://www.wikidata.org/entity/Q3180443,male,Finland,1842-01-01T00:00:00Z,1917-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3181442,male,United States of America,1924-05-22T00:00:00Z,2020-04-26T00:00:00Z
http://www.wikidata.org/entity/Q3181594,male,Denmark,1909-10-25T00:00:00Z,1983-03-15T00:00:00Z
http://www.wikidata.org/entity/Q3182230,male,United States of America,1867-08-14T00:00:00Z,1943-08-19T00:00:00Z
http://www.wikidata.org/entity/Q3184048,male,Austria,1924-10-17T00:00:00Z,1995-06-03T00:00:00Z
http://www.wikidata.org/entity/Q3184495,male,United States of America,1909-10-24T00:00:00Z,1999-12-05T00:00:00Z
http://www.wikidata.org/entity/Q3186560,male,Mexico,1823-09-25T00:00:00Z,1892-05-09T00:00:00Z
http://www.wikidata.org/entity/Q3190442,male,Belgium,1866-06-18T00:00:00Z,1943-07-22T00:00:00Z
http://www.wikidata.org/entity/Q320298,male,Norway,1832-12-12T00:00:00Z,1918-09-07T00:00:00Z
http://www.wikidata.org/entity/Q320544,male,Norway,1845-09-28T00:00:00Z,1917-03-17T00:00:00Z
http://www.wikidata.org/entity/Q32058917,male,New Zealand,1879-12-04T00:00:00Z,1946-02-20T00:00:00Z
http://www.wikidata.org/entity/Q321094,male,United Kingdom,1885-11-06T00:00:00Z,1958-04-08T00:00:00Z
http://www.wikidata.org/entity/Q32250,male,Norway,1903-09-15T00:00:00Z,1985-07-09T00:00:00Z
http://www.wikidata.org/entity/Q323300,male,United Kingdom,1926-01-16T00:00:00Z,2011-10-20T00:00:00Z
http://www.wikidata.org/entity/Q3237341,male,United States of America,1888-02-20T00:00:00Z,1977-11-20T00:00:00Z
http://www.wikidata.org/entity/Q3241652,male,Italy,1873-08-23T00:00:00Z,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3241842,male,Canada,1919-06-12T00:00:00Z,1973-08-06T00:00:00Z
http://www.wikidata.org/entity/Q326396,male,Australia,1881-01-31T00:00:00Z,1937-01-13T00:00:00Z
http://www.wikidata.org/entity/Q3277170,male,Australia,1924-01-01T00:00:00Z,2021-02-13T00:00:00Z
http://www.wikidata.org/entity/Q3281684,male,Australia,1872-12-27T00:00:00Z,1956-09-02T00:00:00Z
http://www.wikidata.org/entity/Q328397,male,Czechoslovakia,1930-02-05T00:00:00Z,1999-07-23T00:00:00Z
http://www.wikidata.org/entity/Q3286276,male,United Kingdom,1913-08-27T00:00:00Z,2008-05-30T00:00:00Z
http://www.wikidata.org/entity/Q3289736,male,United States of America,1930-05-19T00:00:00Z,2012-03-13T00:00:00Z
http://www.wikidata.org/entity/Q32902027,female,United States of America,1912-06-14T00:00:00Z,1985-03-15T00:00:00Z
http://www.wikidata.org/entity/Q3290287,male,Norway,1855-10-21T00:00:00Z,1909-11-09T00:00:00Z
http://www.wikidata.org/entity/Q32914816,female,United States of America,1869-08-18T00:00:00Z,1939-06-04T00:00:00Z
http://www.wikidata.org/entity/Q3292902,female,Russia,1920-05-26T00:00:00Z,2012-04-13T00:00:00Z
http://www.wikidata.org/entity/Q329324,male,Czechoslovakia,1903-11-02T00:00:00Z,1974-05-29T00:00:00Z
http://www.wikidata.org/entity/Q3296972,male,New Zealand,1882-04-27T00:00:00Z,1957-10-29T00:00:00Z
http://www.wikidata.org/entity/Q3297757,male,United States of America,1886-08-04T00:00:00Z,1952-02-03T00:00:00Z
http://www.wikidata.org/entity/Q3297913,female,New Zealand,1926-05-19T00:00:00Z,2007-03-27T00:00:00Z
http://www.wikidata.org/entity/Q3298330,female,United States of America,1872-04-21T00:00:00Z,1952-01-11T00:00:00Z
http://www.wikidata.org/entity/Q3302587,male,Sweden,1835-03-29T00:00:00Z,1889-02-20T00:00:00Z
http://www.wikidata.org/entity/Q330431,male,United States of America,1889-10-10T00:00:00Z,1943-06-04T00:00:00Z
http://www.wikidata.org/entity/Q332058,male,Spain,1754-04-22T00:00:00Z,1840-03-13T00:00:00Z
http://www.wikidata.org/entity/Q332617,male,Norway,1809-07-06T00:00:00Z,1885-10-03T00:00:00Z
http://www.wikidata.org/entity/Q3337949,male,British India,1876-06-15T00:00:00Z,1924-04-10T00:00:00Z
http://www.wikidata.org/entity/Q3339683,male,United Kingdom,1909-06-26T00:00:00Z,1997-12-08T00:00:00Z
http://www.wikidata.org/entity/Q3350415,female,Russian Empire,1845-11-11T00:00:00Z,1921-04-24T00:00:00Z
http://www.wikidata.org/entity/Q3356303,male,Norway,1808-12-15T00:00:00Z,1875-12-10T00:00:00Z
http://www.wikidata.org/entity/Q3359752,male,France,1847-01-01T00:00:00Z,1915-07-04T00:00:00Z
http://www.wikidata.org/entity/Q336027,male,United Kingdom,1858-01-22T00:00:00Z,1945-04-11T00:00:00Z
http://www.wikidata.org/entity/Q3369864,male,Norway,1806-01-22T00:00:00Z,1884-12-14T00:00:00Z
http://www.wikidata.org/entity/Q3374061,male,Norway,1869-05-23T00:00:00Z,1955-12-15T00:00:00Z
http://www.wikidata.org/entity/Q3378967,male,United States of America,1939-10-09T00:00:00Z,2018-12-19T00:00:00Z
http://www.wikidata.org/entity/Q33818826,female,United States of America,1879-08-27T00:00:00Z,1967-12-12T00:00:00Z
http://www.wikidata.org/entity/Q33866,male,United States of America,1858-10-27T00:00:00Z,1919-01-06T00:00:00Z
http://www.wikidata.org/entity/Q3387295,male,Switzerland,1918-03-03T00:00:00Z,2001-08-28T00:00:00Z
http://www.wikidata.org/entity/Q34136,male,United States of America,1864-06-21T00:00:00Z,1942-04-20T00:00:00Z
http://www.wikidata.org/entity/Q3423003,male,United States of America,1911-12-07T00:00:00Z,1998-04-28T00:00:00Z
http://www.wikidata.org/entity/Q3423916,male,Germany,1837-10-02T00:00:00Z,1876-04-17T00:00:00Z
http://www.wikidata.org/entity/Q3424938,male,France,1913-05-28T00:00:00Z,2003-08-16T00:00:00Z
http://www.wikidata.org/entity/Q3426762,male,Canada,1904-04-27T00:00:00Z,1993-10-11T00:00:00Z
http://www.wikidata.org/entity/Q3429111,male,Norway,1822-03-11T00:00:00Z,1892-03-27T00:00:00Z
http://www.wikidata.org/entity/Q3429833,male,Norway,1890-09-06T00:00:00Z,1991-01-15T00:00:00Z
http://www.wikidata.org/entity/Q3434414,male,New Zealand,1901-07-21T00:00:00Z,1979-02-23T00:00:00Z
http://www.wikidata.org/entity/Q3435137,male,New Zealand,1934-12-11T00:00:00Z,1972-11-14T00:00:00Z
http://www.wikidata.org/entity/Q3435155,male,United States of America,1920-09-10T00:00:00Z,2019-04-12T00:00:00Z
http://www.wikidata.org/entity/Q3436355,male,United Kingdom,1885-03-02T00:00:00Z,1965-11-06T00:00:00Z
http://www.wikidata.org/entity/Q3438653,male,Norway,1847-06-18T00:00:00Z,1930-07-03T00:00:00Z
http://www.wikidata.org/entity/Q3440516,male,United States of America,1870-08-26T00:00:00Z,1950-11-22T00:00:00Z
http://www.wikidata.org/entity/Q34430,male,Republic of Geneva,1810-05-25T00:00:00Z,1885-09-25T00:00:00Z
http://www.wikidata.org/entity/Q3450203,male,Finland,1841-01-01T00:00:00Z,1919-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3450215,male,Finland,1851-01-01T00:00:00Z,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q34558,male,United States of America,1886-06-18T00:00:00Z,1978-12-07T00:00:00Z
http://www.wikidata.org/entity/Q345654,male,Sweden,1785-01-23T00:00:00Z,1859-01-28T00:00:00Z
http://www.wikidata.org/entity/Q346126,male,United Kingdom,1901-09-08T00:00:00Z,1965-05-07T00:00:00Z
http://www.wikidata.org/entity/Q346267,male,United States of America,1865-08-22T00:00:00Z,1946-01-20T00:00:00Z
http://www.wikidata.org/entity/Q347356,male,United States of America,1810-11-18T00:00:00Z,1888-01-30T00:00:00Z
http://www.wikidata.org/entity/Q347903,male,Sweden,1750-10-07T00:00:00Z,1837-01-30T00:00:00Z
http://www.wikidata.org/entity/Q348006,male,Russia,1910-06-10T00:00:00Z,2009-11-13T00:00:00Z
http://www.wikidata.org/entity/Q348455,male,United Kingdom of Great Britain and Ireland,1790-02-03T00:00:00Z,1852-11-10T00:00:00Z
http://www.wikidata.org/entity/Q3495605,male,Sweden,1882-08-06T00:00:00Z,1938-07-08T00:00:00Z
http://www.wikidata.org/entity/Q349605,male,United States of America,1931-01-09T00:00:00Z,2016-03-08T00:00:00Z
http://www.wikidata.org/entity/Q3500532,male,Austria-Hungary,1831-12-17T00:00:00Z,1882-05-23T00:00:00Z
http://www.wikidata.org/entity/Q3500567,male,Austria,1742-01-01T00:00:00Z,1814-08-07T00:00:00Z
http://www.wikidata.org/entity/Q3504858,male,United Kingdom,1912-08-24T00:00:00Z,1977-08-02T00:00:00Z
http://www.wikidata.org/entity/Q3506448,male,Czech Republic,1903-12-20T00:00:00Z,1999-05-10T00:00:00Z
http://www.wikidata.org/entity/Q351167,male,United States of America,1936-01-09T00:00:00Z,1987-09-01T00:00:00Z
http://www.wikidata.org/entity/Q3518898,male,United States of America,1940-12-01T00:00:00Z,2020-05-11T00:00:00Z
http://www.wikidata.org/entity/Q3525492,male,United States of America,1803-09-01T00:00:00Z,1882-02-22T00:00:00Z
http://www.wikidata.org/entity/Q3530755,male,United Kingdom,1880-03-24T00:00:00Z,1972-04-12T00:00:00Z
http://www.wikidata.org/entity/Q353120,male,United States of America,1839-02-09T00:00:00Z,1926-12-10T00:00:00Z
http://www.wikidata.org/entity/Q353283,male,Norway,1749-10-10T00:00:00Z,1804-12-24T00:00:00Z
http://www.wikidata.org/entity/Q355348,male,United States of America,1770-08-01T00:00:00Z,1838-09-01T00:00:00Z
http://www.wikidata.org/entity/Q355888,male,Denmark,1841-11-03T00:00:00Z,1924-04-02T00:00:00Z
http://www.wikidata.org/entity/Q35616,male,United States of America,1856-09-11T00:00:00Z,1916-11-01T00:00:00Z
http://www.wikidata.org/entity/Q3562793,male,Switzerland,1943-12-03T00:00:00Z,2018-11-23T00:00:00Z
http://www.wikidata.org/entity/Q3565841,male,United States of America,1895-09-11T00:00:00Z,1989-09-24T00:00:00Z
http://www.wikidata.org/entity/Q3565925,male,Australia,1858-01-01T00:00:00Z,1937-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3566168,male,Czechoslovakia,1890-09-04T00:00:00Z,1948-01-21T00:00:00Z
http://www.wikidata.org/entity/Q3568580,male,United States of America,1810-01-01T00:00:00Z,1893-01-01T00:00:00Z
http://www.wikidata.org/entity/Q3568593,male,United States of America,1859-12-14T00:00:00Z,1926-01-10T00:00:00Z
http://www.wikidata.org/entity/Q3568733,male,United States of America,1887-10-24T00:00:00Z,1984-02-22T00:00:00Z
http://www.wikidata.org/entity/Q3568801,male,United States of America,1929-04-05T00:00:00Z,2003-02-08T00:00:00Z
http://www.wikidata.org/entity/Q3579894,male,France,1819-10-24T00:00:00Z,1908-06-07T00:00:00Z
http://www.wikidata.org/entity/Q3588294,male,France,1842-02-21T00:00:00Z,1901-02-02T00:00:00Z
http://www.wikidata.org/entity/Q359462,male,Argentina,1895-01-23T00:00:00Z,1966-04-21T00:00:00Z
http://www.wikidata.org/entity/Q3609344,male,United States of America,1890-04-13T00:00:00Z,1970-11-16T00:00:00Z
http://www.wikidata.org/entity/Q36147304,female,United States of America,1845-03-02T00:00:00Z,1902-03-20T00:00:00Z
http://www.wikidata.org/entity/Q362124,male,United States of America,1850-03-31T00:00:00Z,1927-02-09T00:00:00Z
http://www.wikidata.org/entity/Q362227,male,Norway,1879-05-15T00:00:00Z,1964-02-19T00:00:00Z
http://www.wikidata.org/entity/Q36499760,female,South Africa,1889-12-23T00:00:00Z,1984-02-23T00:00:00Z
http://www.wikidata.org/entity/Q36499827,male,Argentina,1903-01-02T00:00:00Z,1949-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36514934,female,United States of America,1882-06-21T00:00:00Z,1973-04-04T00:00:00Z
http://www.wikidata.org/entity/Q36557034,male,Norway,1906-12-31T00:00:00Z,1997-12-02T00:00:00Z
http://www.wikidata.org/entity/Q36567694,male,New Zealand,1906-01-01T00:00:00Z,1978-04-28T00:00:00Z
http://www.wikidata.org/entity/Q36573116,male,unknown,1919-10-10T00:00:00Z,2015-12-30T00:00:00Z
http://www.wikidata.org/entity/Q36587384,male,Austria-Hungary,1855-01-22T00:00:00Z,1889-04-16T00:00:00Z
http://www.wikidata.org/entity/Q36591,male,United States of America,1899-04-22T00:00:00Z,1977-06-02T00:00:00Z
http://www.wikidata.org/entity/Q3659576,male,Kingdom of Italy,1850-01-17T00:00:00Z,1926-04-01T00:00:00Z
http://www.wikidata.org/entity/Q36622738,female,New Zealand,1898-01-01T00:00:00Z,1991-01-24T00:00:00Z
http://www.wikidata.org/entity/Q36624144,female,United Kingdom,1905-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q36632422,male,United States of America,1877-11-26T00:00:00Z,1974-04-18T00:00:00Z
http://www.wikidata.org/entity/Q36697442,female,France,1886-01-01T00:00:00Z,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q367689,male,Netherlands,1704-11-11T00:00:00Z,1779-02-28T00:00:00Z
http://www.wikidata.org/entity/Q3682632,male,United States of America,1897-06-12T00:00:00Z,1962-08-01T00:00:00Z
http://www.wikidata.org/entity/Q3695274,male,United States of America,1890-04-15T00:00:00Z,1993-11-06T00:00:00Z
http://www.wikidata.org/entity/Q369737,male,Hungary,1770-06-18T00:00:00Z,1847-03-12T00:00:00Z
http://www.wikidata.org/entity/Q3700186,male,United States of America,1850-09-15T00:00:00Z,1932-10-03T00:00:00Z
http://www.wikidata.org/entity/Q370308,male,United Kingdom of Great Britain and Ireland,1825-02-08T00:00:00Z,1892-02-16T00:00:00Z
http://www.wikidata.org/entity/Q3734567,male,Norway,1902-04-25T00:00:00Z,1999-12-22T00:00:00Z
http://www.wikidata.org/entity/Q3736167,male,Estonia,1892-11-17T00:00:00Z,1943-01-27T00:00:00Z
http://www.wikidata.org/entity/Q3749589,male,Kingdom of Italy,1826-01-01T00:00:00Z,1916-01-01T00:00:00Z
http://www.wikidata.org/entity/Q377094,male,France,1797-12-23T00:00:00Z,1853-06-29T00:00:00Z
http://www.wikidata.org/entity/Q3776531,male,Kingdom of Italy,1841-10-03T00:00:00Z,1922-11-15T00:00:00Z
http://www.wikidata.org/entity/Q378863,male,United States of America,1871-01-08T00:00:00Z,1952-01-19T00:00:00Z
http://www.wikidata.org/entity/Q3791475,male,Australia,1917-06-23T00:00:00Z,2006-06-03T00:00:00Z
http://www.wikidata.org/entity/Q379580,male,Scotland,1838-04-21T00:00:00Z,1914-12-24T00:00:00Z
http://www.wikidata.org/entity/Q379593,male,Austrian Empire,1791-09-04T00:00:00Z,1849-04-06T00:00:00Z
http://www.wikidata.org/entity/Q379601,male,Austrian Empire,1794-02-17T00:00:00Z,1852-10-02T00:00:00Z
http://www.wikidata.org/entity/Q379758,male,Norway,1860-08-07T00:00:00Z,1924-12-08T00:00:00Z
