Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q4726015,,,female,United States of America,1913-10-09T00:00:00Z,2007-01-14T00:00:00Z,1,197,110,17,0.119025,0.125393,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q472639,,,male,United Kingdom of Great Britain and Ireland,1785-07-06T00:00:00Z,1865-08-12T00:00:00Z,3,288,14,15,0.166423,0.18073,9347.136601,0.000106,0.000106,0,0,0
http://www.wikidata.org/entity/Q4736859,,,male,unknown,1907-05-07T00:00:00Z,1999-12-19T00:00:00Z,3,138,12,13,0.179453,0.196357,5694.904053,0.004289,0.004289,0,0,0
http://www.wikidata.org/entity/Q474846,,,male,United States of America,1892-02-20T00:00:00Z,1974-04-16T00:00:00Z,1,86,6,16,0.146432,0.158512,0,0.0001,0.0001,0,0,0
http://www.wikidata.org/entity/Q47516204,,,male,Hungary,1895-02-11T00:00:00Z,1942-12-08T00:00:00Z,1,81,2,17,0.120711,0.127576,0,0.000082,0.000082,0,0,0
http://www.wikidata.org/entity/Q4753777,,,male,Sweden,1807-06-08T00:00:00Z,1884-09-12T00:00:00Z,1,160,4,17,0.118616,0.126576,0,0.000052,0.000052,0,0,0
http://www.wikidata.org/entity/Q4758589,,,male,New Zealand,1794-04-13T00:00:00Z,1861-03-26T00:00:00Z,5,85,142,15,0.157705,0.171676,5286.252454,0.000119,0.000119,0,0.2,2
http://www.wikidata.org/entity/Q4766821,,,female,South Africa,1907-07-30T00:00:00Z,2001-10-10T00:00:00Z,4,289,2710,15,0.144904,0.156771,1569.885316,0.00004,0.00004,0,0.5,3
http://www.wikidata.org/entity/Q4769441,,,female,United States of America,1838-05-18T00:00:00Z,1926-10-04T00:00:00Z,2,290,8,16,0.125255,0.132167,2275,0.000002,0.000002,0,0,0
http://www.wikidata.org/entity/Q4771567,,,male,unknown,1826-01-01T00:00:00Z,1878-01-01T00:00:00Z,1,69,2,19,0.105171,0.110453,0,0,0,0,0,0
http://www.wikidata.org/entity/Q4776724,,,male,Argentina,1921-10-08T00:00:00Z,2015-08-17T00:00:00Z,13,291,21408,13,0.189446,0.213748,11361.708404,0.008261,0.008261,0,0.269231,21
http://www.wikidata.org/entity/Q4795296,,,male,New Zealand,1869-11-15T00:00:00Z,1966-03-29T00:00:00Z,10,142,182,15,0.169623,0.189105,31053.451795,0.000917,0.000917,0,0.133333,6
http://www.wikidata.org/entity/Q4798203,,,male,United States of America,1814-02-27T00:00:00Z,1875-07-26T00:00:00Z,7,91,5622,14,0.175644,0.192789,9420.913784,0.000479,0.000479,0,0.285714,6
http://www.wikidata.org/entity/Q4798733,,,male,Ireland,1877-02-07T00:00:00Z,1942-01-21T00:00:00Z,3,197,10,15,0.161121,0.177747,9725.496665,0.00028,0.00028,0,0,0
http://www.wikidata.org/entity/Q4800357,,,male,unknown,1877-05-11T00:00:00Z,1960-10-25T00:00:00Z,1,88,2,2,0.6,0.666667,0,0,0,67,0,0
http://www.wikidata.org/entity/Q4800672,,,male,New Zealand,1901-04-04T00:00:00Z,1987-07-01T00:00:00Z,3,142,34,19,0.110566,0.116491,4549,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q4815030,,,female,United States of America,1836-09-03T00:00:00Z,1923-01-15T00:00:00Z,1,91,826,15,0.140763,0.14968,0,0.000018,0.000018,0,0,0
http://www.wikidata.org/entity/Q4815103,,,female,United Kingdom,1906-03-19T00:00:00Z,2006-02-06T00:00:00Z,1,232,156,17,0.133851,0.141232,0,0.000023,0.000023,0,0,0
http://www.wikidata.org/entity/Q4815140,,,female,Australia,1920-09-19T00:00:00Z,2011-03-31T00:00:00Z,8,86,164,15,0.162606,0.18181,3225.849602,0.000873,0.000873,0,0.214286,6
http://www.wikidata.org/entity/Q4815168,,,female,South Africa,1867-04-29T00:00:00Z,1957-11-09T00:00:00Z,1,146,4,16,0.136149,0.144084,0,0.000009,0.000009,0,0,0
http://www.wikidata.org/entity/Q4820667,,,male,United States of America,1870-02-18T00:00:00Z,1944-03-07T00:00:00Z,1,292,4,1,1,1,0,0,0,234,0,0
http://www.wikidata.org/entity/Q4830311,,,male,United States of America,1878-06-03T00:00:00Z,1962-08-08T00:00:00Z,2,192,4,13,0.155401,0.167745,2275,0.000089,0.000089,0,0,0
http://www.wikidata.org/entity/Q48357435,,,male,France,1805-09-18T00:00:00Z,1884-02-28T00:00:00Z,1,149,2,2,0.6,0.666667,0,0,0,165,0,0
http://www.wikidata.org/entity/Q48539214,,,male,United States of America,1876-12-27T00:00:00Z,1954-06-23T00:00:00Z,2,293,720,14,0.158012,0.168482,2275,0.000612,0.000612,0,0,0
http://www.wikidata.org/entity/Q4861425,,,male,United States of America,1909-11-12T00:00:00Z,1990-12-15T00:00:00Z,5,213,128,15,0.144334,0.157731,2195.45485,0.000078,0.000078,0,0.6,6
http://www.wikidata.org/entity/Q4877207,,,female,United States of America,1925-12-19T00:00:00Z,2003-01-07T00:00:00Z,2,399,10,13,0.18751,0.205114,0,0.007043,0.007043,0,1,1
http://www.wikidata.org/entity/Q48806894,,,male,United States of America,1919-01-17T00:00:00Z,1995-11-22T00:00:00Z,1,220,4,15,0.13493,0.143739,0,0.000011,0.000011,0,0,0
http://www.wikidata.org/entity/Q4887795,,,male,Sweden,1799-08-24T00:00:00Z,1839-04-07T00:00:00Z,1,160,26,19,0.095989,0.100766,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q4893792,,,male,South Africa,1924-07-31T00:00:00Z,2017-05-08T00:00:00Z,4,38,430,15,0.151189,0.163808,7506.616856,0.000064,0.000064,0,0.166667,1
http://www.wikidata.org/entity/Q4894231,,,male,Estonia,1899-07-08T00:00:00Z,1964-06-29T00:00:00Z,1,97,12,16,0.149609,0.161299,0,0.002893,0.002893,0,0,0
http://www.wikidata.org/entity/Q4902539,,,male,Estonia,1858-01-12T00:00:00Z,1928-03-16T00:00:00Z,2,274,14,14,0.170398,0.183747,3250.206691,0.002068,0.002068,0,0,0
http://www.wikidata.org/entity/Q491270,,,male,Denmark,1816-06-21T00:00:00Z,1872-09-03T00:00:00Z,1,160,4,15,0.13419,0.142279,0,0.000031,0.000031,0,0,0
http://www.wikidata.org/entity/Q4924825,,,female,United States of America,1878-02-18T00:00:00Z,1969-03-02T00:00:00Z,1,85,62,16,0.132141,0.140181,0,0.000007,0.000007,0,0,0
http://www.wikidata.org/entity/Q4942303,,,female,United States of America,1906-10-23T00:00:00Z,2002-01-29T00:00:00Z,4,138,2580,14,0.151531,0.162673,2486.722309,0.000115,0.000115,0,0.166667,1
http://www.wikidata.org/entity/Q49426,,,male,United States of America,1890-09-02T00:00:00Z,1968-11-21T00:00:00Z,18,220,3080,12,0.200759,0.233221,82598.648793,0.004144,0.004144,0,0.065359,10
http://www.wikidata.org/entity/Q4978631,,,male,Israel,1939-01-01T00:00:00Z,2015-12-12T00:00:00Z,3,107,6,14,0.185433,0.207514,2504.182382,0.002262,0.002262,0,0,0
http://www.wikidata.org/entity/Q4982675,,,female,Sweden,1919-02-12T00:00:00Z,2016-01-15T00:00:00Z,1,283,2,15,0.151663,0.162785,0,0.002974,0.002974,0,0,0
http://www.wikidata.org/entity/Q4983741,,,female,Sweden,1898-01-07T00:00:00Z,1978-05-03T00:00:00Z,2,76,86,16,0.145181,0.154447,2275,0.00031,0.00031,0,0,0
http://www.wikidata.org/entity/Q4993035,,,male,Denmark,1862-11-09T00:00:00Z,1899-03-20T00:00:00Z,1,294,2,1,1,1,0,0,0,235,0,0
http://www.wikidata.org/entity/Q4993042,,,male,Denmark,1853-01-24T00:00:00Z,1932-03-30T00:00:00Z,1,294,2,1,1,1,0,0,0,235,0,0
http://www.wikidata.org/entity/Q4993340,,,male,Denmark,1869-04-15T00:00:00Z,1946-07-11T00:00:00Z,1,160,38,17,0.114355,0.12048,0,0.000015,0.000015,0,0,0
http://www.wikidata.org/entity/Q4994026,,,male,Denmark,1867-08-23T00:00:00Z,1937-05-07T00:00:00Z,1,295,14,2,0.666667,0.75,0,0,0,175,0,0
http://www.wikidata.org/entity/Q4994146,,,male,Denmark,1831-01-28T00:00:00Z,1907-01-16T00:00:00Z,1,296,356,1,1,1,0,0,0,102,0,0
http://www.wikidata.org/entity/Q4994348,,,male,Denmark,1872-09-01T00:00:00Z,1956-04-30T00:00:00Z,1,97,20,14,0.167304,0.180249,0,0.003904,0.003904,0,0,0
http://www.wikidata.org/entity/Q4994357,,,male,Canada,1901-01-17T00:00:00Z,1977-11-14T00:00:00Z,6,97,378,13,0.2009,0.225229,56292.21158,0.041811,0.041811,0,0,0
http://www.wikidata.org/entity/Q500677,,,female,Norway,1871-05-22T00:00:00Z,1948-06-14T00:00:00Z,4,169,258,14,0.147524,0.165342,4549,0.005288,0.005288,0,0.166667,1
http://www.wikidata.org/entity/Q5016639,,,male,United States of America,1802-08-20T00:00:00Z,1867-04-29T00:00:00Z,2,60,4,21,0.071205,0.074215,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q5018643,,,male,United States of America,1928-12-17T00:00:00Z,2020-08-09T00:00:00Z,5,107,8872,13,0.187094,0.208341,30988.536016,0.003043,0.003043,0,0.2,2
http://www.wikidata.org/entity/Q502994,,,male,United States of America,1838-07-19T00:00:00Z,1921-08-29T00:00:00Z,2,60,268,18,0.083846,0.08804,2224.143976,0,0,0,0,0
http://www.wikidata.org/entity/Q50324538,,,female,Belgium,1850-03-20T00:00:00Z,1926-01-14T00:00:00Z,1,297,13756,1,1,1,0,0,0,236,0,0
http://www.wikidata.org/entity/Q503416,,,male,Argentina,1853-09-19T00:00:00Z,1911-08-06T00:00:00Z,2,300,36,1,1,1,1,0,0,237,0,0
http://www.wikidata.org/entity/Q503832,,,male,United Kingdom of Great Britain and Ireland,1815-09-07T00:00:00Z,1866-06-05T00:00:00Z,1,298,4,1,1,1,0,0,0,238,0,0
http://www.wikidata.org/entity/Q5039799,,,male,Sweden,1831-01-12T00:00:00Z,1908-02-28T00:00:00Z,1,299,4,1,1,1,0,0,0,239,0,0
http://www.wikidata.org/entity/Q5040009,,,male,Argentina,1878-08-11T00:00:00Z,1950-05-04T00:00:00Z,3,318,6,14,0.150988,0.163381,2333.108368,0.000156,0.000156,0,0,0
http://www.wikidata.org/entity/Q5040801,,,male,United States of America,1903-03-14T00:00:00Z,1994-10-14T00:00:00Z,5,138,98,12,0.195415,0.216452,12325.740998,0.007649,0.007649,0,0.2,2
http://www.wikidata.org/entity/Q5041758,,,male,Argentina,1865-06-16T00:00:00Z,1936-04-12T00:00:00Z,1,300,34,2,0.666667,0.75,0,0,0,237,0,0
http://www.wikidata.org/entity/Q5052102,,,female,United States of America,1834-05-19T00:00:00Z,1931-12-06T00:00:00Z,1,197,2,15,0.151541,0.165255,0,0.0001,0.0001,0,0,0
http://www.wikidata.org/entity/Q5057079,,,male,United Kingdom of Great Britain and Ireland,1849-01-01T00:00:00Z,1921-01-01T00:00:00Z,1,301,2,1,1,1,0,0,0,129,0,0
http://www.wikidata.org/entity/Q507298,,,male,Mexico,1792-10-18T00:00:00Z,1853-06-02T00:00:00Z,1,85,6,16,0.134001,0.141458,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q5075236,,,male,United States of America,1865-10-11T00:00:00Z,1947-05-30T00:00:00Z,2,138,8,13,0.144251,0.153767,2275,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q5075976,,,male,United States of America,1865-08-30T00:00:00Z,1953-05-29T00:00:00Z,4,124,20,15,0.134603,0.143353,9093,0.00002,0.00002,0,0,0
http://www.wikidata.org/entity/Q5077291,,,male,South Africa,1870-02-07T00:00:00Z,1930-11-11T00:00:00Z,1,134,4,2,0.666667,0.75,0,0,0,105,0,0
http://www.wikidata.org/entity/Q5077706,,,male,New Zealand,1916-09-09T00:00:00Z,1987-09-11T00:00:00Z,3,119,282,15,0.147706,0.1606,13029.190574,0.0001,0.0001,0,0,0
http://www.wikidata.org/entity/Q5077778,,,male,United States of America,1887-12-06T00:00:00Z,1959-06-27T00:00:00Z,1,302,2,1,1,1,0,0,0,240,0,0
http://www.wikidata.org/entity/Q5077883,,,male,unknown,1842-09-10T00:00:00Z,1933-05-21T00:00:00Z,6,92,36,18,0.118597,0.128124,9348.433907,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q50807656,,,male,New Zealand,1928-08-18T00:00:00Z,2017-08-18T00:00:00Z,1,92,2,16,0.147744,0.157149,0,0.000061,0.000061,0,0,0
http://www.wikidata.org/entity/Q50810092,,,female,United States of America,1846-10-09T00:00:00Z,1926-07-10T00:00:00Z,1,221,4,15,0.129208,0.135616,0,0.000008,0.000008,0,0,0
http://www.wikidata.org/entity/Q5081015,,,male,United States of America,1824-12-28T00:00:00Z,1901-07-17T00:00:00Z,4,85,58,14,0.146113,0.157467,2315.087491,0.000055,0.000055,0,0.166667,1
http://www.wikidata.org/entity/Q5081283,,,male,United States of America,1871-10-25T00:00:00Z,1954-12-30T00:00:00Z,1,221,90,14,0.148351,0.1582,0,0.000082,0.000082,0,0,0
http://www.wikidata.org/entity/Q5081652,,,male,United States of America,1805-11-10T00:00:00Z,1878-03-17T00:00:00Z,3,303,16,2,0.8,0.875,1,0,0,223,0.666667,2
http://www.wikidata.org/entity/Q509742,,,female,United States of America,1867-12-29T00:00:00Z,1950-09-10T00:00:00Z,7,138,15794,13,0.162305,0.177635,61494.025095,0.000263,0.000263,0,0.333333,7
http://www.wikidata.org/entity/Q509971,,,male,Finland,1892-08-08T00:00:00Z,1978-03-28T00:00:00Z,1,304,4,1,1,1,0,0,0,71,0,0
http://www.wikidata.org/entity/Q510009,,,male,United States of America,1940-04-08T00:00:00Z,2019-08-12T00:00:00Z,3,126,14,14,0.174379,0.192779,8330.689591,0.000962,0.000962,0,0,0
http://www.wikidata.org/entity/Q510424,,,male,United Kingdom of Great Britain and Ireland,1808-09-15T00:00:00Z,1884-02-11T00:00:00Z,1,81,2,15,0.149334,0.159744,0,0.000043,0.000043,0,0,0
http://www.wikidata.org/entity/Q5109555,,,male,Denmark,1859-06-11T00:00:00Z,1941-10-04T00:00:00Z,1,221,4,15,0.132572,0.140637,0,0.000047,0.000047,0,0,0
http://www.wikidata.org/entity/Q512471,,,female,Great Britain,1780-01-01T00:00:00Z,1857-01-01T00:00:00Z,1,305,4,1,1,1,0,0,0,189,0,0
http://www.wikidata.org/entity/Q513586,,,female,United States of America,1907-11-26T00:00:00Z,2013-09-23T00:00:00Z,1,220,12,14,0.158143,0.172869,0,0.00022,0.00022,0,0,0
http://www.wikidata.org/entity/Q5146721,,,male,Norway,1914-06-04T00:00:00Z,1966-08-17T00:00:00Z,1,306,4,1,1,1,0,0,0,49,0,0
http://www.wikidata.org/entity/Q5201321,,,female,South Africa,1895-01-01T00:00:00Z,1985-05-03T00:00:00Z,1,289,8,16,0.126578,0.134084,0,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q520594,,,male,Sweden,1813-12-08T00:00:00Z,1901-01-17T00:00:00Z,2,307,412,1,1,1,1,0,0,220,0,0
http://www.wikidata.org/entity/Q521351,,,female,United States of America,1898-05-18T00:00:00Z,1968-05-22T00:00:00Z,2,237,46,15,0.149197,0.16194,1190.682821,0.000065,0.000065,0,0,0
http://www.wikidata.org/entity/Q52158587,,,male,United States of America,1875-01-01T00:00:00Z,1955-01-01T00:00:00Z,1,229,2,19,0.079259,0.08154,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5216728,,,male,United States of America,1834-09-12T00:00:00Z,1895-06-29T00:00:00Z,4,85,28,12,0.171308,0.186433,16638.34194,0.000228,0.000228,0,0,0
http://www.wikidata.org/entity/Q5217417,,,male,unknown,1825-09-11T00:00:00Z,1875-03-24T00:00:00Z,2,85,52,15,0.154767,0.167024,6819,0.000069,0.000069,0,0,0
http://www.wikidata.org/entity/Q5230887,,,male,unknown,1927-07-06T00:00:00Z,2005-11-22T00:00:00Z,4,86,50,15,0.162467,0.179996,3143.231725,0.000451,0.000451,0,0.333333,2
http://www.wikidata.org/entity/Q5233171,,,male,United States of America,1925-01-01T00:00:00Z,2012-01-01T00:00:00Z,2,399,4,14,0.15753,0.171638,651.825237,0.000194,0.000194,0,0,0
http://www.wikidata.org/entity/Q52382578,,,male,Switzerland,1938-01-01T00:00:00Z,2020-10-01T00:00:00Z,2,308,444,1,1,1,0,0,0,222,1,1
http://www.wikidata.org/entity/Q527981,,,male,United States of America,1815-08-01T00:00:00Z,1882-01-06T00:00:00Z,1,309,6,1,1,1,0,0,0,215,0,0
http://www.wikidata.org/entity/Q528922,,,male,Brazil,1909-04-04T00:00:00Z,1994-06-04T00:00:00Z,1,291,18,15,0.151551,0.162308,0,0.000283,0.000283,0,0,0
http://www.wikidata.org/entity/Q528925,,,male,France,1755-10-28T00:00:00Z,1834-01-08T00:00:00Z,1,317,2,14,0.144508,0.154306,0,0.000053,0.000053,0,0,0
http://www.wikidata.org/entity/Q5294318,,,male,Canada,1934-08-23T00:00:00Z,2001-06-17T00:00:00Z,3,310,5504,17,0.111854,0.117163,11355,0.000003,0.000003,0,0.333333,1
http://www.wikidata.org/entity/Q5294606,,,male,United States of America,1933-01-01T00:00:00Z,2017-07-25T00:00:00Z,8,213,5670,13,0.197467,0.220057,55731.32213,0.008108,0.008108,0,0.178571,5
http://www.wikidata.org/entity/Q5294994,,,male,New Zealand,1846-09-07T00:00:00Z,1925-09-01T00:00:00Z,12,142,176,15,0.179907,0.202967,81322.385691,0.003622,0.003622,0,0.121212,8
http://www.wikidata.org/entity/Q5300442,,,male,New Zealand,1921-07-12T00:00:00Z,2005-12-18T00:00:00Z,1,311,2,1,1,1,0,0,0,241,0,0
http://www.wikidata.org/entity/Q5301236,,,male,Canada,1909-07-19T00:00:00Z,2000-08-01T00:00:00Z,2,312,4,2,0.666667,0.75,0,0,0,205,1,1
http://www.wikidata.org/entity/Q531238,,,male,United States of America,1872-06-04T00:00:00Z,1932-03-18T00:00:00Z,1,195,12,14,0.145813,0.156689,0,0.000105,0.000105,0,0,0
http://www.wikidata.org/entity/Q5312459,,,male,New Zealand,1863-07-02T00:00:00Z,1939-09-23T00:00:00Z,2,142,4,16,0.152496,0.165267,0,0.000373,0.000373,0,1,1
http://www.wikidata.org/entity/Q531618,,,male,Canada,1911-10-05T00:00:00Z,2011-09-28T00:00:00Z,7,197,104,15,0.154662,0.169421,14361.822593,0.000243,0.000243,0,0.047619,1
http://www.wikidata.org/entity/Q5318116,,,male,unknown,1910-12-29T00:00:00Z,1997-01-04T00:00:00Z,2,197,4,15,0.133294,0.143036,0,0.000017,0.000017,0,1,1
http://www.wikidata.org/entity/Q5325972,,,male,United States of America,1902-01-01T00:00:00Z,1984-01-01T00:00:00Z,1,220,2,16,0.124304,0.13057,0,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q5326427,,,male,United States of America,1910-05-01T00:00:00Z,2000-03-08T00:00:00Z,8,213,3910,13,0.163942,0.181345,8684.103456,0.000384,0.000384,0,0.25,7
http://www.wikidata.org/entity/Q533628,,,male,Sweden,1879-05-29T00:00:00Z,1937-10-29T00:00:00Z,1,1,2,17,0.124712,0.13332,0,0.000275,0.000275,0,0,0
http://www.wikidata.org/entity/Q5337471,,,male,New Zealand,1881-10-22T00:00:00Z,1949-02-07T00:00:00Z,2,142,12,16,0.145227,0.156683,6191.914366,0.000086,0.000086,0,0,0
http://www.wikidata.org/entity/Q53423195,,,female,United Kingdom,1867-09-21T00:00:00Z,1925-02-08T00:00:00Z,1,315,110,1,1,1,0,0,0,242,0,0
http://www.wikidata.org/entity/Q5342787,,,male,United Kingdom,1861-02-20T00:00:00Z,1949-07-02T00:00:00Z,1,237,4,17,0.122563,0.128963,0,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q5344793,,,male,United States of America,1861-04-06T00:00:00Z,1940-06-02T00:00:00Z,2,192,4,13,0.155401,0.167745,2275,0.000089,0.000089,0,0,0
http://www.wikidata.org/entity/Q5345292,,,male,United States of America,1915-09-01T00:00:00Z,2016-03-16T00:00:00Z,14,240,4394,14,0.167871,0.188835,55306.134545,0.000605,0.000605,0,0.076923,7
http://www.wikidata.org/entity/Q53500146,,,male,United States of America,1795-01-01T00:00:00Z,1856-01-01T00:00:00Z,3,303,18,2,0.8,0.875,1,0,0,223,0.666667,2
http://www.wikidata.org/entity/Q53507209,,,male,unknown,1911-01-01T00:00:00Z,1986-01-01T00:00:00Z,1,54,128,2,0.571429,0.625,0,0,0,4,0,0
http://www.wikidata.org/entity/Q53508974,,,male,United States of America,1841-01-12T00:00:00Z,1921-07-17T00:00:00Z,3,60,478,19,0.077483,0.082096,746.80136,0,0,0,0.333333,1
http://www.wikidata.org/entity/Q535104,,,male,United States of America,1867-03-23T00:00:00Z,1937-01-09T00:00:00Z,6,64,108,12,0.170449,0.189467,12504.065587,0.000564,0.000564,0,0,0
http://www.wikidata.org/entity/Q5354,,,male,Germany,1904-07-05T00:00:00Z,2005-02-03T00:00:00Z,3,213,14,13,0.156922,0.170204,13973.309281,0.000225,0.000225,0,0.333333,1
http://www.wikidata.org/entity/Q5361185,,,male,Kingdom of Italy,1860-06-13T00:00:00Z,1932-01-01T00:00:00Z,1,58,6,2,0.666667,0.75,0,0,0,79,0,0
http://www.wikidata.org/entity/Q5361352,,,female,Belgium,1832-01-19T00:00:00Z,1910-01-17T00:00:00Z,1,297,13756,1,1,1,0,0,0,236,0,0
http://www.wikidata.org/entity/Q53623,,,male,German Reich,1853-08-21T00:00:00Z,1937-10-04T00:00:00Z,2,61,16,1,1,1,1,0,0,85,0,0
http://www.wikidata.org/entity/Q536268,,,male,United States of America,1855-05-08T00:00:00Z,1934-05-19T00:00:00Z,1,63,280,1,1,1,0,0,0,87,0,0
http://www.wikidata.org/entity/Q5363183,,,female,United States of America,1912-07-07T00:00:00Z,2004-10-19T00:00:00Z,3,394,1470,15,0.158297,0.171296,2576.125463,0.000147,0.000147,0,0,0
http://www.wikidata.org/entity/Q5367429,,,female,Sweden,1911-01-15T00:00:00Z,2002-10-01T00:00:00Z,4,283,4422,14,0.178762,0.198193,3389.642362,0.031859,0.031859,0,0.166667,1
http://www.wikidata.org/entity/Q5367580,,,female,South Africa,1912-04-11T00:00:00Z,2006-05-31T00:00:00Z,5,86,12,15,0.162816,0.180878,8517.328755,0.000183,0.000183,0,0,0
http://www.wikidata.org/entity/Q536945,,,male,United Kingdom of Great Britain and Ireland,1762-02-15T00:00:00Z,1829-06-15T00:00:00Z,2,336,14,15,0.148671,0.159546,2275,0.000029,0.000029,0,0,0
http://www.wikidata.org/entity/Q5370,,,male,Slovenia,1938-03-04T00:00:00Z,2010-07-06T00:00:00Z,3,399,110,14,0.172633,0.187101,1137,0.003187,0.003187,0,0.666667,2
http://www.wikidata.org/entity/Q5372895,,,female,United States of America,1889-04-19T00:00:00Z,1971-03-05T00:00:00Z,2,195,4,12,0.168181,0.184694,0,0.000629,0.000629,0,1,1
http://www.wikidata.org/entity/Q5386820,,,male,New Zealand,1919-05-10T00:00:00Z,2010-06-27T00:00:00Z,4,86,300,15,0.162432,0.179389,2087.158918,0.000479,0.000479,0,0.666667,4
http://www.wikidata.org/entity/Q5390970,,,male,Austria,1887-06-11T00:00:00Z,1945-09-14T00:00:00Z,1,81,138,15,0.147543,0.159811,0,0.001802,0.001802,0,0,0
http://www.wikidata.org/entity/Q5393755,,,male,Canada,1916-01-01T00:00:00Z,1991-01-05T00:00:00Z,7,197,46,14,0.153545,0.169999,8655.075434,0.000214,0.000214,0,0.380952,8
http://www.wikidata.org/entity/Q5394922,,,male,United States of America,1877-02-20T00:00:00Z,1957-07-17T00:00:00Z,1,97,14,16,0.139384,0.148188,0,0.000684,0.000684,0,0,0
http://www.wikidata.org/entity/Q5395639,,,female,United States of America,1895-01-05T00:00:00Z,1992-03-11T00:00:00Z,2,342,248,1,1,1,0,0,0,243,1,1
http://www.wikidata.org/entity/Q5395685,,,male,Germany,1934-01-07T00:00:00Z,2011-03-07T00:00:00Z,1,394,38,15,0.160655,0.172452,0,0.000363,0.000363,0,0,0
http://www.wikidata.org/entity/Q5401518,,,male,Finland,1887-10-29T00:00:00Z,1956-09-29T00:00:00Z,2,18,50,1,1,1,1,0,0,32,0,0
http://www.wikidata.org/entity/Q5407225,,,male,Denmark,1946-01-01T00:00:00Z,2007-01-01T00:00:00Z,1,202,12,1,1,1,0,0,0,197,0,0
http://www.wikidata.org/entity/Q5408992,,,male,Finland,1881-01-01T00:00:00Z,1964-01-01T00:00:00Z,1,274,10,17,0.133341,0.141295,0,0.000138,0.000138,0,0,0
http://www.wikidata.org/entity/Q541549,,,male,Sweden,1883-10-14T00:00:00Z,1931-01-15T00:00:00Z,7,195,190,14,0.191196,0.212576,26000.279599,0.005482,0.005482,0,0,0
http://www.wikidata.org/entity/Q5423328,,,male,unknown,1844-12-17T00:00:00Z,1924-12-08T00:00:00Z,4,220,72,14,0.158441,0.173658,3235.41762,0.000121,0.000121,0,0.166667,1
http://www.wikidata.org/entity/Q5440975,,,male,unknown,1914-03-23T00:00:00Z,1974-01-01T00:00:00Z,4,220,566,13,0.176598,0.194957,16697.416705,0.001094,0.001094,0,0.166667,1
http://www.wikidata.org/entity/Q5441024,,,male,Argentina,1854-03-06T00:00:00Z,1920-08-23T00:00:00Z,3,318,8,14,0.164072,0.178112,2011.535791,0.000826,0.000826,0,0,0
http://www.wikidata.org/entity/Q5442312,,,male,Australia,1850-01-01T00:00:00Z,1911-01-01T00:00:00Z,1,92,4,20,0.095876,0.100178,0,0,0,0,0,0
http://www.wikidata.org/entity/Q54443418,,,male,United States of America,1915-11-02T00:00:00Z,1998-06-12T00:00:00Z,3,280,20,2,0.714286,0.8,8,0,0,204,0,0
http://www.wikidata.org/entity/Q544589,,,male,France,1761-01-01T00:00:00Z,1802-02-21T00:00:00Z,2,10,8,2,0.75,0.833333,0,0,0,20,1,1
http://www.wikidata.org/entity/Q5450599,,,male,Norway,1923-08-12T00:00:00Z,2000-07-14T00:00:00Z,9,97,310,15,0.184996,0.212795,13448.872738,0.13774,0.13774,0,0.333333,12
http://www.wikidata.org/entity/Q5450690,,,male,Norway,1918-10-28T00:00:00Z,2011-05-08T00:00:00Z,29,1,5172,15,0.184053,0.219809,44212.052313,0.275888,0.275888,0,0.098522,40
http://www.wikidata.org/entity/Q545888,,,male,Australia,1791-07-13T00:00:00Z,1839-06-27T00:00:00Z,3,317,254,13,0.168905,0.185503,4096.476743,0.000564,0.000564,0,0,0
http://www.wikidata.org/entity/Q545953,,,male,France,1750-02-14T00:00:00Z,1833-11-16T00:00:00Z,1,84,2,3,0.444444,0.541667,0,0,0,108,0,0
http://www.wikidata.org/entity/Q5460365,,,female,United States of America,1847-09-15T00:00:00Z,1928-02-05T00:00:00Z,1,121,6,2,0.666667,0.75,0,0,0,114,0,0
http://www.wikidata.org/entity/Q5482346,,,male,United Kingdom,1921-09-29T00:00:00Z,2006-07-15T00:00:00Z,1,399,6,16,0.139778,0.149301,0,0.001317,0.001317,0,0,0
http://www.wikidata.org/entity/Q5487180,,,male,United States of America,1838-01-01T00:00:00Z,1928-01-01T00:00:00Z,4,96,7740,14,0.15267,0.164576,7354.064756,0.000104,0.000104,0,0,0
http://www.wikidata.org/entity/Q5488652,,,male,New Zealand,1918-11-16T00:00:00Z,1999-12-01T00:00:00Z,1,86,2,16,0.146075,0.156908,0,0.000249,0.000249,0,0,0
http://www.wikidata.org/entity/Q549054,,,male,United States of America,1894-10-19T00:00:00Z,1979-06-30T00:00:00Z,4,229,384,14,0.130993,0.139487,20469.509606,0.000028,0.000028,0,0,0
